Data File Name,Scale Name,Column Name,Reverse,min,max,transform,Belongingness,Self-esteem,Meaningful_existence,Control,Total_Score
TDS1_Session_2_B_Post,"NTS, Cyberball 1",NTS_1_cyb1,0,0,0,0,1,0,0,0,1
TDS1_Session_2_B_Post,"NTS, Cyberball 1",NTS_2_cyb1,0,0,0,0,1,0,0,0,1
TDS1_Session_2_B_Post,"NTS, Cyberball 1",NTS_3_cyb1,0,0,0,0,1,0,0,0,1
TDS1_Session_2_B_Post,"NTS, Cyberball 1",NTS_4_cyb1,1,1,5,0,0,1,0,0,1
TDS1_Session_2_B_Post,"NTS, Cyberball 1",NTS_5_cyb1,1,1,5,0,0,1,0,0,1
TDS1_Session_2_B_Post,"NTS, Cyberball 1",NTS_6_cyb1,1,1,5,0,0,1,0,0,1
TDS1_Session_2_B_Post,"NTS, Cyberball 1",NTS_7_cyb1,0,0,0,0,0,0,1,0,1
TDS1_Session_2_B_Post,"NTS, Cyberball 1",NTS_8_cyb1,0,0,0,0,0,0,1,0,1
TDS1_Session_2_B_Post,"NTS, Cyberball 1",NTS_9_cyb1,0,0,0,0,0,0,1,0,1
TDS1_Session_2_B_Post,"NTS, Cyberball 1",NTS_10_cyb1,1,1,5,0,0,0,0,1,1
TDS1_Session_2_B_Post,"NTS, Cyberball 1",NTS_11_cyb1,1,1,5,0,0,0,0,1,1
TDS1_Session_2_B_Post,"NTS, Cyberball 1",NTS_12_cyb1,1,1,5,0,0,0,0,1,1
