-------------------------------------------------------------------------------
tds1_tds2
Running /projects/dsnlab/shared/tds/TDS_scripts/fMRI/ppc/spm/tds1_tds2/dartel_tds1_tds2_job.m
-------------------------------------------------------------------------------

                            < M A T L A B (R) >
                  Copyright 1984-2017 The MathWorks, Inc.
                   R2017b (9.3.0.713579) 64-bit (glnxa64)
                             September 14, 2017

 
To get started, type one of these: helpwin, helpdesk, or demo.
For product information, visit www.mathworks.com.
 


------------------------------------------------------------------------
Running job #1
------------------------------------------------------------------------
Running 'File Selector (Batch Mode)'
Done    'File Selector (Batch Mode)'
Running 'File Selector (Batch Mode)'
Done    'File Selector (Batch Mode)'
Running 'File Selector (Batch Mode)'
Done    'File Selector (Batch Mode)'
Running 'File Selector (Batch Mode)'
Done    'File Selector (Batch Mode)'
Running 'File Selector (Batch Mode)'
Done    'File Selector (Batch Mode)'
Running 'File Selector (Batch Mode)'
Done    'File Selector (Batch Mode)'
Running 'Run Dartel (create Templates)'
 1758.72, 51.1167, 10.7877, 1.30197, 0.511396, 0.288902, 0.185623, 0.12889,
1 1	804211	0	804211	269.501
1 2	1.15592e+06	0	1.15592e+06	327.641
1 3	812541	0	812541	300.942
1 4	761144	0	761144	244.749
1 5	753590	0	753590	277.318
1 6	894612	0	894612	311.258
1 7	1.25472e+06	0	1.25472e+06	411.807
1 8	919756	0	919756	303.357
1 9	1.17894e+06	0	1.17894e+06	377.197
1 10	808442	0	808442	272.274
1 11	885966	0	885966	299.422
1 12	761117	0	761117	292.741
1 13	782354	0	782354	264.612
1 14	765392	0	765392	251.2
1 15	1.07814e+06	0	1.07814e+06	378.617
1 16	712361	0	712361	222.699
1 17	655185	0	655185	208.391
1 18	963803	0	963803	313.489
1 19	812577	0	812577	295.005
1 20	683159	0	683159	211.68
1 21	849475	0	849475	286.435
1 22	705470	0	705470	229.149
1 23	731890	0	731890	231.026
1 24	764067	0	764067	278.028
1 25	922004	0	922004	307.33
1 26	1.20515e+06	0	1.20515e+06	404.281
1 27	753149	0	753149	264.654
1 28	708922	0	708922	220.791
1 29	726190	0	726190	242.462
1 30	843248	0	843248	330.198
1 31	712630	0	712630	233.438
1 32	773571	0	773571	251.805
1 33	729364	0	729364	234.766
1 34	726641	0	726641	240.701
1 35	702027	0	702027	249.048
1 36	685812	0	685812	223.563
1 37	792970	0	792970	286.339
1 38	770011	0	770011	268.207
1 39	638921	0	638921	198.866
1 40	669052	0	669052	222.468
1 41	922192	0	922192	312.934
1 42	661736	0	661736	214.682
1 43	766882	0	766882	258.304
1 44	764626	0	764626	253.78
1 45	729365	0	729365	227.49
1 46	703737	0	703737	237.118
1 47	708080	0	708080	237.382
1 48	697509	0	697509	218.249
1 49	789771	0	789771	298.507
1 50	985943	0	985943	361.281
1 51	742790	0	742790	244.413
1 52	900453	0	900453	265.877
1 53	802528	0	802528	299.484
1 54	680542	0	680542	241.654
1 55	707537	0	707537	251.44
1 56	775489	0	775489	284.401
1 57	654917	0	654917	202.083
1 58	731748	0	731748	276.074
1 59	789207	0	789207	261.237
1 60	721579	0	721579	236.593
1 61	779182	0	779182	280.884
1 62	679953	0	679953	221.886
1 63	660109	0	660109	235.524
1 64	1.43329e+06	0	1.43329e+06	419.396
1 65	801114	0	801114	282.723
1 66	760963	0	760963	245.257
1 67	697782	0	697782	253.604
1 68	728303	0	728303	248.001
1 69	663059	0	663059	220.273
1 70	668785	0	668785	214.514
1 71	671515	0	671515	225.516
1 72	665175	0	665175	225.249
1 73	755518	0	755518	245.576
1 74	667445	0	667445	211.591
1 75	863007	0	863007	253.377
1 76	843333	0	843333	292.662
