Data File Name,Scale Name,Column Name,transform,reverse,min,max,PAL2_age,PAL2_ethnicity_race,PAL2_ethnicity_race_other,PAL2_cohabitants_relation,PAL2_cohabitants_number,PAL2_home,PAL2_school,PAL2_time_spent_with_deviant_friends,PAL2_have_prosocial_friends,PAL2_have_deviant_friends,PAL2_family_friends,PAL2_antisocial,PAL2_composite_score
TDS1_Session_3_Child,PAL-2,PAL2_1,,0,,,1,0,0,0,0,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_2A,,0,,,0,1,0,0,0,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_2B_TEXT,,0,,,0,0,1,0,0,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_3A,,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_3B_TEXT,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_4_1,,0,,,0,0,0,sum,0,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_4_2,,0,,,0,0,0,sum,0,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_4_3,,0,,,0,0,0,sum,0,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_4_4,,0,,,0,0,0,sum,0,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_4_5,,0,,,0,0,0,sum,0,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_4_6,,0,,,0,0,0,sum,0,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_4_7,,0,,,0,0,0,sum,0,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_4_8,,0,,,0,0,0,sum,0,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_4_9,,0,,,0,0,0,sum,0,0,0,0,0,0,0,0,
