Data File Name,Scale Name,Column Name,Reverse,Transform,Min,Max,SAQ_Demonstration_Avoidance,SAQ_Demonstration_Approach,SAQ_Development
YADS-V_V2.0,SAQ,SAQ_1,0,0,1,5,,,1
YADS-V_V2.0,SAQ,SAQ_2,0,0,1,5,,,1
YADS-V_V2.0,SAQ,SAQ_3,0,0,1,5,,,1
YADS-V_V2.0,SAQ,SAQ_4,0,0,1,5,,,1
YADS-V_V2.0,SAQ,SAQ_5,0,0,1,5,,,1
YADS-V_V2.0,SAQ,SAQ_6,0,0,1,5,,,1
YADS-V_V2.0,SAQ,SAQ_7,0,0,1,5,,,1
YADS-V_V2.0,SAQ,SAQ_8,0,0,1,5,,,1
YADS-V_V2.0,SAQ,SAQ_9,0,0,1,5,,1,
YADS-V_V2.0,SAQ,SAQ_10,0,0,1,5,,1,
YADS-V_V2.0,SAQ,SAQ_11,0,0,1,5,,1,
YADS-V_V2.0,SAQ,SAQ_12,0,0,1,5,,1,
YADS-V_V2.0,SAQ,SAQ_13,0,0,1,5,,1,
YADS-V_V2.0,SAQ,SAQ_14,0,0,1,5,,1,
YADS-V_V2.0,SAQ,SAQ_15,0,0,1,5,1,,
YADS-V_V2.0,SAQ,SAQ_16,0,0,1,5,1,,
YADS-V_V2.0,SAQ,SAQ_17,0,0,1,5,1,,
YADS-V_V2.0,SAQ,SAQ_18,0,0,1,5,1,,
YADS-V_V2.0,SAQ,SAQ_19,0,0,1,5,1,,
YADS-V_V2.0,SAQ,SAQ_20,0,0,1,5,1,,
YADS-V_V2.0,SAQ,SAQ_21,0,0,1,5,1,,
